X,Y,Label
3.255613852207997,2.3948914868848887,-1
1.3739025274781964,3.2611156253309237,1
4.782247556586902,2.177602780875964,-1
0.3506625254383511,0.28865743911483777,-1
0.41435509398778714,4.798535936266106,1
2.7038041809324693,4.187312163348612,1
0.8501677211856734,1.3017253636445758,1
3.4598875593642138,4.477851640709918,1
1.7034424223007978,0.3233659899514163,-1
4.3205983470532185,1.4543622291473801,-1
3.7054120319978128,0.79016827350747,-1
3.4748171757043793,4.20709809515574,1
3.6357603937335465,1.795537624317457,-1
3.6334487574509895,0.6973356209123016,-1
1.5690955761661103,2.0979137834147226,1
4.386060194721585,0.768701042855715,-1
4.400623951246578,3.9948215961040194,-1
4.858121485389903,1.838514916517302,-1
1.0246988445388956,1.202851601672995,1
4.139314007107105,4.826140742969577,1
3.4940499919021173,2.4124852088691497,-1
1.4352488234056642,4.1684394217157985,1
4.360897541997129,0.46065795900295803,-1
1.0797473550988834,4.158805452289332,1
4.241519485397481,1.5732649938199867,-1
1.3964729842342816,2.1540751100923,1
2.697232501323334,0.47783407503306785,-1
4.184560693568075,2.673674351756605,-1
3.8748390752046182,1.1541813278816342,-1
4.826466755531829,3.7551365365918965,-1
1.7154693219598072,4.742638234799774,1
3.502558894831364,4.202805427431185,1
0.22748652927934432,0.27820770525844085,1
3.713686367748144,1.5234321647419602,-1
2.5839218292162265,0.7813121183563676,-1
4.889762048284924,2.5137552383720974,-1
4.145005392373627,0.370188981399982,-1
2.3945772610891907,0.31139740202887956,-1
4.421207155438686,2.229050893564794,-1
0.3427495913091838,0.3824814115797853,1
2.69396329001585,0.3778320225261539,-1
0.9188615900622138,2.1817854208325698,1
2.4889141550922873,2.916559576208787,1
3.1025634070245367,1.8640574982133424,-1
3.0936829149028995,0.7862232919256812,-1
1.377542377168468,3.9935913529815528,1
0.7654465036325808,1.116614864428684,1
1.2148908984697755,2.397536524115335,1
0.00372761020948964,0.15155680261233262,1
2.3077407582390275,0.8126034243325964,-1
3.397509018866426,3.976022935883192,1
2.890816793688551,3.4738248858660286,1
1.9547900786693932,0.23148101496474172,-1
2.1971076631482465,1.8599015610471987,-1
2.9850162110016503,0.6710908484951655,-1
1.1385644836091795,4.073912082636399,1
1.3216276332010657,2.0516010245358163,1
4.679860882478907,1.3777623151042728,-1
0.7264497942678194,3.5101006466572615,1
2.835332752206373,3.0579691777329847,1
0.2101542549678681,2.086334473786134,1
0.021332170835797193,1.2326773443044474,1
3.530280917920032,0.3077035796034988,-1
1.4734674930163993,4.940563764060891,1
4.856111151134877,2.4092319433985248,-1
3.6784669326412294,3.1632788709306947,-1
2.3284653572186835,4.285332163206598,1
0.862591260830895,4.142159611220553,1
0.21034761729159024,4.3347684590639926,1
3.379982937341239,2.2295705495543428,-1
3.357851238171385,2.3018425194462093,-1
3.900016111892926,0.5672204193205865,-1
2.5407871442430268,4.357447699719365,1
4.637646379060112,1.1016816577415633,-1
1.2596515127730945,4.520062358044943,1
1.7275866935756423,0.284362870243578,-1
3.574433360560164,2.072094295766789,-1
3.6766209374757204,2.385458167216847,-1
2.5028277721821595,2.0878095520429474,-1
1.4524244801757575,4.503554336936755,1
3.3439378899255363,3.9441617167148357,1
4.478697655465586,1.2509447119468002,-1
4.599103069862112,4.313025436292791,-1
2.530426310624932,2.8395108707201535,1
0.5746611901838927,3.810579202788843,1
0.8661250359216183,2.669180205029548,1
0.632186526143596,0.3645854679107863,-1
3.0451372188028225,2.4560156480784,-1
3.374049673696363,3.9542709152714215,1
4.913437463227831,0.4204034053834066,-1
3.156060562167902,2.8848744769072394,-1
3.253210883958515,2.7158972740718985,-1
2.7868369376510085,4.342773168202443,1
2.2600580818578764,2.674877893151807,1
3.4548185188263254,0.4474749569755443,-1
2.159626594436549,0.5106711035224415,-1
0.6890494645551665,0.010627792329545027,-1
1.048532180808106,1.0831863121911711,1
2.5812224061722144,2.851041192451216,1
4.1198059025162355,2.4335559441157857,-1
4.457272994608958,1.9753039488758288,-1
3.7230572354222122,2.7637863120869115,-1
3.1191254288616306,1.351959984416563,-1
4.687975039698945,3.8482735767894893,-1
0.7279751453495331,2.6871718497228674,1
4.978931527777927,0.2452816625256582,-1
1.5140991895880673,3.7040668567608313,1
0.19680723826307422,3.7333554549612913,1
2.8671063999188053,3.658528377810333,1
2.754162979383166,4.697017391505794,1
1.7320085145013526,2.87234729968114,1
0.2538998950113813,2.7671641707717844,1
2.0969647182396853,4.915808938951008,1
4.728036594185223,0.6913970742905018,-1
0.208078207654811,0.6033753353445359,1
0.9637348385991013,3.6308399715527617,1
2.719889767693618,2.6746266726764074,-1
2.3226848973126843,0.03347109190758146,-1
1.9623595677223333,4.994692206298468,1
4.101456027059736,2.8643035546985276,-1
0.9823148034763951,4.602347122546769,1
2.1207362370223173,3.096636365397414,1
1.0155382837058764,1.6403287190105587,1
1.7247673146729787,1.973759352009804,1
0.11115943278594109,3.301735260975992,1
0.849950089989121,3.0165013162664076,1
3.0979017326740346,3.489523732161718,1
1.4596559302316803,1.4601599328217307,1
3.7776473845141805,1.9411209763421717,-1
0.7623163047903769,4.526324506401071,1
0.06541404976090792,4.4324220382789115,1
1.46128387976043,1.9091252005602966,1
4.892025761980278,2.183378707200811,-1
3.5794098937093315,2.0619138346611052,-1
4.567679060846546,3.597452496051688,-1
2.4034589421769392,0.4211082449206005,-1
1.8181693391435498,2.4530335117363,1
1.4193209172569188,2.6732025470982417,1
1.0482553409082895,2.471647877708956,1
2.6400259757855453,3.36679820302058,1
3.7268292254099737,3.649868710127862,-1
2.1205795014427435,2.2797616555344744,1
4.367535507348961,1.813939612853201,-1
3.690164154788177,4.970336158450052,1
4.62404191768481,2.7461843389621396,-1
1.52555693437318,3.111563179254251,1
3.4215083411560743,2.6348112745814696,-1
1.7073831541167228,2.2771328566969737,1
0.40895371507590206,1.4564110249946354,1
0.7244837749261379,3.332403654107422,1
4.796170707691646,0.7861734153280675,-1
0.14147035925813567,3.706785846081388,1
1.7708224488384994,2.529831383171606,1
0.3052403758927069,0.8888247336905736,1
3.4775314597040756,3.0260530980860283,-1
4.267056112094497,4.814616067691345,1
1.7980754955261973,3.101242533304147,1
2.238387061066284,2.527984813498003,1
1.9575087929485528,4.886971134743127,1
3.118189087292106,0.7094271374633054,-1
3.488642207183345,4.8287812866729665,1
4.474246933265134,2.7900204168390808,-1
0.07357391874300401,4.027731658840684,1
4.6593067000057005,3.669644910208223,-1
2.1447656364585472,1.9042055419309216,-1
3.723023818275239,0.5392554857493154,-1
3.9234792363795004,2.494026091899995,-1
0.3505950656343232,4.115226070643409,1
1.9585373866004174,0.5338246784008038,-1
0.8689922210406265,4.297163078947397,1
0.8637089974817658,3.921252327588473,1
4.020580501583536,0.4325907281875019,-1
2.176932889878431,3.9357948670499683,1
2.4503044060335233,4.330079093645541,1
1.8986062501283352,3.1415720941054492,1
1.067601324942219,4.211281920569357,1
4.1967864320004065,2.8291716727879654,-1
1.615442233089246,1.7378409545682945,1
2.973413710188856,0.6420453831768236,-1
2.552364197922561,1.4771313548956622,-1
1.7078917713767683,1.6091952511100756,-1
4.1726859180734035,0.8775030618880064,-1
1.1822378410734107,0.8223746092555706,-1
0.0755038661866203,2.1280236492681586,1
4.219737460533004,4.513746287018505,1
2.4368283094768772,2.1068817933089075,-1
4.3408361550039345,2.6424738859558534,-1
2.743335874535198,3.2465595903007545,1
0.39806365347227146,4.192527884074967,1
0.5287152095522224,2.661607732690467,1
4.630047712084089,2.743534064863385,-1
1.711039218175348,3.633154338322866,1
4.505072751602209,3.0811768300592868,-1
0.2794307136258317,4.394042992103792,1
0.08988725681875809,3.391196185295762,1
4.500230115491025,0.7872278191583593,-1
2.6408256490003525,3.525272948737995,1
0.8775581487360351,1.225987922757625,1
0.3328499447562666,0.7950125425321919,1
0.5908103472392084,1.4532121620870337,1
3.7528670943949,3.4684223554900124,-1
3.8130121083589334,3.2983197172659513,-1
3.9711709875413077,0.7447815594004797,-1
2.7715679689027835,0.1072987646329765,-1
2.458319486182952,4.217084235548433,1
2.3614356163841355,1.4779298835052406,-1
1.373275005837142,1.9677072243734406,1
4.5691150006663275,4.871480320087161,1
3.741915222245848,4.937550366175275,1
3.8111919971462727,1.4212009070357035,-1
2.175410208267541,3.6157458003554197,1
3.5467000923596044,3.3906252493673046,-1
2.4394405142843185,0.7156606429757995,-1
4.798192863104241,1.1006162093157141,-1
4.89692172423562,0.6371187421537,-1
4.9016781705882995,1.8805806690460618,-1
4.054683054486892,0.036460613161790056,-1
2.2250039621752538,1.244708863549051,-1
3.4726260107243467,3.31513374499315,-1
2.3095912503344462,3.5331793137491756,1
4.8913080702192655,0.46623789538971394,-1
2.8133802862560238,3.379805249825032,1
3.1660929009907006,1.311261535051349,-1
4.374768973236419,1.2276557921203728,-1
4.224807728952195,2.3536430780095703,-1
0.7154626017227345,4.12064802412983,1
0.3909115054826817,3.974948144733768,1
3.000061088290067,4.383297505251117,1
4.0160225853425455,2.009853756603527,-1
0.6759607657325872,1.3309574839807237,1
0.0066126712783298736,3.267016240079628,1
0.42756200640246933,0.896442884867189,1
1.2248826379128097,2.0305124119855704,1
3.4339997397953037,2.222337822331979,-1
2.51885282930137,0.466038986382854,-1
1.6908870055165592,1.0333427237965243,-1
3.6956877429176154,0.08826307336549877,-1
3.0839797085841916,3.4894346283482056,1
2.52321508560825,0.22238750327390922,-1
1.2554626858294438,1.1891281100360984,-1
1.3388359125504516,1.3159496322475834,-1
4.8635774332677695,3.9558062595850014,-1
4.4545536580958975,3.5675144750629233,-1
1.7333086918039613,4.709267111807151,1
2.4222757477341093,0.9271746992244734,-1
3.6474960980969797,1.2965254745307941,-1
4.113927061715976,3.7023945776584104,-1
1.4510015796232345,2.2982142767835523,1
3.575486608538117,3.3400773225687965,-1
2.6328923209534034,1.070714611899638,-1
1.6219649890420573,3.4739654224323626,1
2.2849154134291094,3.5893007568019204,1
3.4205801000126583,1.7782583517175388,-1
0.49549078577272365,3.4039318420809495,1
1.777916735024957,2.824824028533035,1
0.6249758826916574,0.7301062030014,1
2.1191951776281526,3.346894176131755,1
0.5873233988677029,3.8722359206893824,1
4.256820394313162,3.3631143981593588,-1
3.7480451461545616,1.1924013951906347,-1
0.5013350482278595,1.6456482924051703,1
0.627708920357472,2.0824494783608554,1
3.80562175304837,1.4054853509024012,-1
4.279222398970217,2.2649233861299622,-1
0.8095260946253607,3.2114000841644454,1
2.192620447423984,1.6511475947579606,-1
2.581926315382254,4.955362159497062,1
3.759415468050463,1.467789723430294,-1
4.637199059371739,0.9208286908411989,-1
2.04071034175525,1.862972291154072,-1
4.928483473599648,0.022591840913328,-1
3.2463279630117627,2.5433063589014178,-1
0.7796721278862234,3.208390691866338,1
4.039290884194707,3.8349082617791224,-1
0.38812707450386785,3.975497162025547,1
1.7295364894772869,4.262983817892834,1
2.8104764691652973,0.3996620246387189,-1
3.7237530953479774,2.8179719126924403,-1
2.2571369245989525,3.1922921386892966,1
2.2185403227815166,0.1846265123165769,-1
4.563522412052413,1.439026838983063,-1
1.3967202979799693,0.24862081466826558,-1
3.5869765050342712,4.547270664927989,1
2.3147712782169556,4.070621129958947,1
1.6440760460376675,1.923676163691022,1
1.458618971807587,1.474692613681929,1
2.806445695692678,1.6297078258267284,-1
0.3289805326559858,3.4513410495364933,1
1.5431884512174836,1.961426014431424,1
0.9314659558569677,0.24682366709328663,-1
3.2714151338624315,2.1160603178389756,-1
4.661952018111063,0.09462170614227994,-1
4.124479644860007,0.09269591884139394,-1
0.8648360330326688,0.06918041192740865,-1
2.5469203428674425,1.7685232121607497,-1
1.591742958750093,4.871957009548554,1
2.8902378421284762,4.631716254075238,1
4.444797957229572,1.6978356144302036,-1
3.2677287347244133,0.9752687612983552,-1
1.8274910100178365,3.423929815146309,1
2.8441053714198743,0.4247587161753791,-1
0.390696444329533,3.8550097355794155,1
3.5053076696395418,3.2428789804000147,-1
1.1041019472501672,3.9190917142450195,1
2.8847048464767506,0.7355647222327694,-1
0.8308651632174258,3.104010979159633,1
4.8913663828384575,2.9303577159286,-1
1.4758357755017588,3.5805142877715306,1
1.0160693713893432,3.206844975770821,1
2.0695208766412043,0.15401141663593854,-1
2.581995697773235,2.5375531616122937,-1
4.559618385462017,3.554343428630116,-1
1.5191584880858389,3.2257622180186125,1
1.2500092204353253,3.2707509623869715,1
3.007207034067634,3.072429349593366,1
0.8056301245504904,3.5534217129915864,1
2.6886175650759125,3.7115246415648775,1
0.22335268678856435,3.665068460501809,1
4.751308522907873,2.9282548114300133,-1
0.7007445236519588,4.618866589207384,1
2.778497961485808,1.387081278652302,-1
3.110702219421917,4.294465186645423,1
0.54149392081768,2.7983145964624234,1
3.163683568751644,4.630588162588435,1
0.19093941326100872,2.5371602444313317,1
3.6631210683810016,3.2984630664378796,-1
4.307104023022562,3.282181475834065,-1
3.158147188169793,3.049515083658709,-1
0.8234382774657617,4.273402308896179,1
2.5792873586164884,0.1067554864864867,-1
4.1023274579269255,3.4427072709928175,-1
3.287030225291411,0.25881259088866737,-1
3.527234768111222,1.6900705739853579,-1
4.072379313610487,0.7802768169606428,-1
1.677168591673528,0.5155285676555726,-1
0.09178054232930222,1.6178314474813527,1
3.4968975115648977,2.0988966434040996,-1
1.4897156187030354,4.681262917335963,1
3.6335026233511303,4.858128174594697,1
1.7117837887065592,1.27877108681434,1
1.2760980095437047,0.8430853076514854,1
4.373426511441803,3.9404138095495838,1
0.817801189173796,0.38478848728157666,-1
3.641969835928342,3.208957134036123,1
4.289131697207533,4.7221443990997525,-1
3.372274053645628,2.9392613517534087,1
2.7977725076084803,2.364759805716261,-1
1.9758138999296029,2.408826601821822,-1
1.6821003761531217,2.115113078045341,1
