X,Y,Label
2.9155631442179435,1.7441378611154823,-1
1.8801600895239807,1.7791078807889922,-1
1.155164375865061,0.1301862221317973,-1
3.6559199993412124,4.992578836314171,1
0.19170965080012314,4.295491084765263,1
2.7215246548522725,0.09759979411591624,-1
0.3440820428682789,2.6272474053874513,1
0.522801032210663,1.4799871383012875,1
1.3741720200590202,4.8530285378088065,1
2.3483324246908466,1.4259053213523747,-1
4.691210466710761,4.833633344182399,1
3.596999414179361,0.6843951616044119,-1
4.449494927214726,2.206301467773493,-1
3.9306368909853067,3.6074436417598466,-1
3.265820388752699,3.8348656631548828,1
4.059151277196891,2.308307703420467,-1
2.423103039931477,0.4869312236711304,-1
1.8543138322615875,4.4306714641397615,1
1.1013601305975673,3.7445755958972753,1
4.033148325768333,0.9828391489718086,-1
3.823013250970276,3.2867313137402254,-1
4.877296055520704,1.9414657482672686,-1
3.78374998110844,4.219768110780028,1
1.895363214037706,1.118440386993067,-1
1.841212009129588,3.264149402137879,1
1.2869367557264715,4.2924946634525964,1
1.4759574022912432,3.8201733283060983,1
1.6052186799276025,2.5216120706318295,1
4.370918601928316,2.4269833653376494,-1
3.120942562265068,1.7140401805688366,-1
2.3428675139379225,0.3070701074667975,-1
2.5988324422602327,2.2457707231489827,-1
1.4949143072931288,0.8643855346680979,-1
1.703318604582641,1.4742526115439258,-1
1.8126884791008129,4.043770304799895,1
4.477997800704466,4.575166612112885,1
2.1077781049488067,4.492237559909863,1
2.935387963609056,4.983055499583864,1
0.6213141980914189,3.7841577938884012,1
2.9413428495141964,2.572830101545877,-1
3.7910779729976007,4.166408621087038,1
4.155439138692986,1.7205946964009673,-1
1.9033852866169632,2.9764256376492164,1
0.21435972581684115,4.073526385839047,1
2.9301155060254342,2.2175236074130202,-1
3.1906743730887195,4.776757887695206,1
4.0210557505193725,3.2807484586401636,-1
1.0377117056265055,4.858680090600002,1
1.9355687339776266,4.526181543331182,1
2.505273118999379,3.3620414122876534,1
4.4370148610793265,0.29192877391573613,-1
1.473733224744866,0.88846793640111,-1
0.23282811866348563,1.7090414038530621,1
4.577003674245967,1.263581393763415,-1
0.5651890929445674,4.709224683859076,1
2.466554952562485,2.3589551051809416,-1
3.439233780665019,4.085424138277331,1
1.1345365360608821,1.011764272145541,-1
2.1224939038797936,4.237964743391808,1
4.635607016772091,0.9520168163611992,-1
3.4472960301196762,2.2293433995576333,-1
4.390551398711882,1.478055505865341,-1
1.3510192423568057,0.10965947454376457,-1
4.356754402419547,0.8302988991807703,-1
1.3926559893017743,1.2316559805224996,-1
4.610260901837198,0.4081407988212704,-1
1.6832922235520535,3.4021751573340864,1
0.8278257800163691,2.888292523763574,1
2.1232853990793075,0.06570040761675888,-1
3.033014439886018,1.734584410906403,-1
1.0576344752972922,4.8757501436370045,1
4.194911052540723,2.243546544533749,-1
1.606245211513373,0.07048942058009877,-1
3.6403492109288664,1.3316177491334464,-1
2.5584497628675473,3.1300953575604784,1
3.764529969041951,0.7907308704313326,-1
0.4565830578073987,3.8703357469616435,1
0.2572896576691269,2.033086629839121,1
0.1801174753420398,1.0389442359542,1
0.9469885081700691,4.199504108582688,1
3.7147086164281653,1.2233811029712442,-1
2.930840474765996,2.4729940616840755,-1
0.4558084540028051,1.7890878674419086,1
3.7535049324414875,0.643837676330703,-1
1.1995034014898887,1.7821222089727944,1
0.020108912038580562,3.867267589876951,1
1.9754591490434736,3.1933335097324216,1
2.6301713960304025,3.8968394914674134,1
3.2942259189690692,1.9937856166341317,-1
0.6183081125826445,2.1200308318143386,1
0.026438250087021387,0.3908295423527952,1
4.149042014319715,2.5838458305550702,-1
3.944724478950145,3.6955545288323965,-1
2.6389967884482917,3.6364773797588548,1
4.719114562555895,4.742130456152882,1
1.272157272071461,4.541919398611697,1
2.3551285623186944,1.041916569964974,-1
2.0507385029729956,2.919655582603959,1
4.444996777210038,4.51687117113216,1
2.7988768762076743,4.035807436461149,1
2.645576797981266,0.47538532050218907,-1
2.178693252851078,3.495831853366849,1
3.772738261522503,3.3892676217927997,-1
0.010524243507304964,3.411687364181107,1
4.900106240741742,1.0650193086668103,-1
3.5660849480423047,0.9884455859941943,-1
3.8324464475907254,4.678984780796073,1
1.0410058313622579,4.146703106446875,1
1.496268176745933,4.403524997961515,1
0.15887443739977136,3.7761535488400804,1
1.0768089980096245,1.8344347182102139,1
0.7885447388100963,4.0371551130862136,1
1.005269298672527,1.7728944533565465,1
1.827988800287375,1.337614520832372,-1
1.1196131031229433,3.7380506407256364,1
2.886913577996277,3.8693148960422215,1
0.7847778124478133,2.7253222068926632,1
0.39852566033305503,0.49205747769702934,1
2.1598613118569396,2.96124922930459,1
3.583211972816786,2.841443004263403,-1
0.3852539504714675,1.884481271931921,1
3.6896371433113204,4.752755927171534,1
4.526633030085244,2.4579515174187607,-1
4.6776304266303095,1.2569163911641923,-1
3.084590737097507,3.814093548479249,1
0.008393844546216722,0.41060045201521567,1
1.6058945443821622,1.0817490196646977,-1
0.8737874526302858,2.75920212973291,1
3.198143556013757,2.4251362343780474,-1
3.4977933985690197,1.590844577474222,-1
1.829854912145143,0.6649806153298637,-1
1.0847200513366995,2.4340726305272113,1
4.132025891146101,2.36775890319707,-1
4.415882910123308,4.684835696533717,1
3.857289596163234,3.8950676747596686,1
0.07321901550250365,3.4642797433295347,1
0.17160182635723942,3.7743730287770854,1
2.1246500850210697,0.41820414246420523,-1
4.652194376625361,0.9260358964106347,-1
4.8019245169376585,3.9203449389129696,-1
4.613468618408448,3.1300329791271357,-1
1.7588980162945345,3.49560454105735,1
2.3024292135242597,3.6731726348984486,1
4.768755087656419,0.2837132406252113,-1
0.8277815888490514,2.151791087569012,1
0.13724257432121412,1.7980141171699309,1
2.115890218290033,0.8726435813347089,-1
0.20994116888788106,3.1754793781452295,1
1.1850522129818142,3.5000020391621494,1
2.084030004316891,4.490318157904365,1
1.4894256341921497,2.703885392781986,1
1.424972802200688,4.742888624611412,1
1.3888391458651428,3.381192643306118,1
1.7718268126420051,3.417448600466752,1
3.099391566924691,3.864962575409219,1
3.131253646150643,2.280502839488042,-1
2.252860073242603,0.7817975298819552,-1
0.587790534106653,0.7737299235685002,1
4.647666548348224,3.35228984757354,-1
4.524305053549832,3.073474687791668,-1
1.0640606226367633,0.06254339257725339,-1
2.668393393813888,4.864976791186521,1
3.9684887437873746,0.344627916414747,-1
1.8196135302289007,0.6669733194479688,-1
1.3520904807437384,3.3880972568083894,1
1.6282364427928497,2.547236271316213,1
1.4462505663846348,2.0484121246840163,1
1.8891277984513315,2.917092691184247,1
0.39472268643426844,4.9680546393822125,1
0.6786746186850595,0.26907955421888063,-1
4.550153148687482,1.825644189957516,-1
0.022367127475463877,1.254348405185572,1
4.0417065449908085,3.7140965125421883,-1
3.225719330643309,4.128220760309863,1
2.364126826182961,4.594510336044923,1
1.3482670482542702,2.483225367835114,1
4.146899303117127,2.7192421500853277,-1
1.1992102922113395,1.6682615247185355,1
4.302653232607495,2.644976509078907,-1
1.72885530141482,3.120103269819433,1
0.7400601469892848,3.706872613552756,1
1.8193847095917133,2.5836474044253848,1
1.7333397961880133,4.286433087565893,1
0.8826731286893735,4.345620721949513,1
3.3092389080725857,0.9078673384426261,-1
0.7830103910463865,1.298657967952372,1
2.218330900758825,4.720941802097154,1
3.9230186569927232,1.4402395399197476,-1
2.3785308280489383,0.21243243731930705,-1
3.880180321685768,3.5738045335527016,-1
3.2111109678923686,3.015135203541792,-1
0.3725418213587206,2.6198981315654275,1
3.004035585130766,3.096912357443862,1
4.488237663543681,1.6511734048024607,-1
1.2213769496437321,2.1899699945878215,1
3.086015346767321,4.258079950096768,1
3.7164067068746838,2.588086083322371,-1
1.9481681656131693,3.7322117514334483,1
1.8531138088529109,2.1215290213415554,1
0.09180344389942752,2.53880738330778,1
1.0247369170339915,4.831745102116321,1
0.46238108017589263,0.20809616057122005,-1
2.585515870030472,4.917287512321732,1
1.3697285155476968,0.665365834403594,-1
0.45269283525176174,0.017421596012083262,-1
3.0785622832809167,1.766184998070952,-1
4.1000376960670595,1.1084836573260763,-1
2.739999899274148,0.2719891625241194,-1
1.614505286167776,4.537681991508095,1
3.017123973971612,2.318696029345566,-1
4.655783283883013,1.7470340463258456,-1
0.36229359963556584,2.2762280129752672,1
2.945692946189971,3.9974756490035017,1
1.8419750811488083,2.598577668178787,1
4.4428290050132055,3.1644998677317497,-1
1.368031769269532,4.658133170398607,1
2.8486292890233527,4.189754391011068,1
4.032548241934303,3.3583277166733847,-1
1.4946570721104462,3.265642420956641,1
0.576899175548119,3.3491542552737052,1
2.625847059907225,1.6147446552296774,-1
2.2115444855010273,1.425330933557865,-1
2.349557657497855,2.130277276460017,-1
2.460937134713918,0.1345712198979554,-1
0.5426954265051254,4.269535271829567,1
0.8789747830955769,1.5533407607645755,1
3.478152928682596,1.9247909418463798,-1
2.019448215928942,0.18979156563334265,-1
2.172925141855673,2.853639948673749,1
2.207497735091497,1.9079878854056354,-1
0.8647934137208879,1.9360813787784792,1
0.2541070584591004,1.415880575086081,1
0.0418368087238824,0.8157543635271419,1
0.3262579509547753,4.642249071064684,1
2.640271210774296,1.1464086929098256,-1
3.077188530344171,1.3119000891725263,-1
3.2436294089584816,2.574572563643125,-1
1.980488070471167,4.523395355020534,1
3.4252115619013397,4.733990030540077,1
1.3644570163538816,1.9190364871123466,1
3.349696951232169,3.113526863717121,-1
1.3591034103453292,0.4753276647623844,-1
4.142715297216081,1.6955518688846878,-1
0.005864793215572539,3.4620361242146243,1
1.6541241345449071,3.659172585083747,1
0.6006389001058915,1.2863151120320953,1
4.563135182403101,3.0627649738328167,-1
2.0273621576652308,4.284809197025764,1
3.19207255558546,3.604959512817056,-1
1.2169294291105457,1.2393013365624646,1
1.583355314064962,1.5183860683700083,1
4.022106621783216,4.414924297163245,-1
4.246650738768868,4.351318911682948,-1
3.309283864319955,3.2371498321387744,-1
2.628279498601563,2.5714322022155853,1
4.142965319080023,4.124598521905629,1
3.1413743130064744,2.760600562373878,-1
4.258078058751329,3.9607872940720075,1
3.3211775852853576,3.43787809314925,-1
1.3679411226882592,1.5322057700265879,-1
4.005522481663988,4.338070973858099,1
2.640375865289987,2.7048383763853003,-1
1.8669336462048207,1.5612879617273425,-1
1.4306850153666342,1.59396558581405,-1
1.584007086130851,1.2907178817541367,1
2.6738195446878414,2.701415166990286,1
0.6857667346864988,0.42740504350447345,-1
1.9577013424483964,1.7639937929492895,1
1.5207264778383425,1.8416884281644146,-1
0.888928113207132,0.9360793216070127,1
2.5107447350006815,2.725602145676869,1
1.9230974240695606,1.6218079154161775,-1
4.012726451037658,3.9658847500201966,-1
2.6068671936822345,2.513711038645534,-1
1.0833289695942159,1.496171402650982,1
0.8098103006053394,1.0188131437707426,1
2.774575294273867,3.0543101198865203,1
3.6176559926672254,3.7740041364412718,-1
2.1405642611706117,1.7656704981430522,-1
2.638940730346873,2.884296188993207,1
3.725520224853905,3.9208464731636186,-1
3.1066716325460892,3.278957410149851,1
2.929259110318431,2.8666502485900516,1
4.074497787766717,3.877430368776558,1
1.1584583973119895,1.1535421629641132,1
1.1910451416025092,1.1096806351105741,1
4.279210292245359,3.937954861393362,1
3.729113524372872,3.9651762877197587,1
